Test key, Issue, State (optional: MUTE or FAIL), Status (optional: FLAKY)
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testDetectAndroidSources[1: Gradle-4.9, KotlinGradlePlugin-latest stable]", Gradle Import Tests,,
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testDetectAndroidSources[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]", Gradle Import Tests,,
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testDetectAndroidSources[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]", Gradle Import Tests,,
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testSingleAndroidTarget[1: Gradle-4.9, KotlinGradlePlugin-latest stable]", Stable on windows,, FLAKY
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testSingleAndroidTarget[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]", Stable on windows,, FLAKY
org.jetbrains.kotlin.idea.caches.resolve.MultiPlatformHighlightingTestGenerated.testJvmKotlinReferencesCommonKotlinThroughJavaDifferentJvmImpls, Always red,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleBuildFileHighlightingTest.testKtsInJsProject[1: with Gradle-5.6.4], ERROR: Diagnostic's list should be empty,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleBuildFileHighlightingTest.testKtsInJsProject[0: with Gradle-4.9], ERROR: Diagnostic's list should be empty,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleBuildFileHighlightingTest.testKtsInJsProject, ERROR: Diagnostic's list should be empty,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testAddLibraryGSK[1: with Gradle-5.6.4], unresolved kotlinModule,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testAddTestLibraryGSK[1: with Gradle-5.6.4], unresolved kotlinModule,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testConfigure10[1: with Gradle-5.6.4], absent test data,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testConfigureGSK[1: with Gradle-5.6.4], absent test data,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testConfigureGradleKtsKotlinDevVersion[1: with Gradle-5.6.4], absent test data,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testConfigureKotlinDevVersion[1: with Gradle-5.6.4], absent test data,,
org.jetbrains.kotlin.idea.codeInsight.gradle.GradleConfiguratorTest.testConfigureKotlinWithPluginsBlock[1: with Gradle-5.6.4], absent test data,,
org.jetbrains.kotlin.idea.configuration.ConfigureKotlinInTempDirTest.testKotlincExistsNoSettingsLatestRuntimeNoVersionAutoAdvance,,, FLAKY
org.jetbrains.kotlin.idea.configuration.ConfigureKotlinInTempDirTest.testNoKotlincExistsNoSettingsRuntime10,,, FLAKY
org.jetbrains.kotlin.idea.configuration.ConfigureKotlinTest.testJava9WithModuleInfo, ERROR: Require directive for kotlin.stdlib is expected,,
org.jetbrains.kotlin.idea.configuration.GradleConfigureProjectByChangingFileTestGenerated.Gradle.testWithJava9ModuleInfo, Probably test data should be updated,,
org.jetbrains.kotlin.idea.debugger.test.CoroutineDumpTestGenerated.testNoCoroutines, Stable on windows,, FLAKY
org.jetbrains.kotlin.idea.debugger.test.CoroutineDumpTestGenerated.testThreeCoroutines, Stable on windows,, FLAKY
org.jetbrains.kotlin.idea.debugger.test.CoroutineDumpTestGenerated.testTwoDumps, Stable on windows,, FLAKY
org.jetbrains.kotlin.idea.decompiler.stubBuilder.BuiltInDecompilerConsistencyTest.testSameAsClsDecompilerForCompiledBuiltInClasses, No classes with this name found: kotlin.ArithmeticException,, FLAKY
org.jetbrains.kotlin.idea.decompiler.stubBuilder.BuiltInDecompilerTest.testBuiltInStubTreeEqualToStubTreeFromDecompiledText, No classes with this name found: kotlin.ArithmeticException,, FLAKY
org.jetbrains.kotlin.idea.highlighter.HighlightingTestGenerated.testSuspend, Always red,,
org.jetbrains.kotlin.idea.highlighter.NoErrorsInStdlibTest.testNoErrors, Always red,,
org.jetbrains.kotlin.idea.maven.KotlinMavenInspectionTestGenerated.testWrongPhaseExecution, Always red,,
org.jetbrains.kotlin.idea.maven.MavenMigrateTest.testMigrateApiAndLanguageVersions, flaky on windows,, FLAKY
org.jetbrains.kotlin.idea.maven.configuration.MavenConfigureProjectByChangingFileTestGenerated.Jvm.testWithJava9ModuleInfo, Probably test data should be updated,,
org.jetbrains.kotlin.idea.quickfix.DeprecatedSymbolUsageFixSpecialTest.testDefaultParameterValuesFromLibrary, Always red because of additional import,, FLAKY
org.jetbrains.kotlin.idea.quickfix.QuickFixMultiModuleTestGenerated.CreateActual.testWithTestDummy, Very flaky on teamcity,, FLAKY
org.jetbrains.kotlin.idea.quickfix.QuickFixTestGenerated.ObsoleteKotlinJsPackages.testKotlinDomAndBrowserImport, Always red because UAST does not work with JS,,
org.jetbrains.kotlin.idea.refactoring.move.MultiModuleMoveTestGenerated.testMoveFromJvmModuleToJsModule_MoveFromJvmModuleToJsModule, KT-34106,,
org.jetbrains.kotlin.idea.refactoring.move.MultiModuleMoveTestGenerated.testMoveJdkDependentToJsModule_MoveJdkDependentToJsModule, KT-34106,,
org.jetbrains.kotlin.idea.resolve.PartialBodyResolveTestGenerated.testSmartCastInTheSameStatement, KT-35922,,
org.jetbrains.kotlin.idea.run.RunConfigurationTest.testWithModuleForJdk9, Always red,,
org.jetbrains.kotlin.idea.spring.tests.references.SpringReferenceNavigationTestGenerated.testPackageReferenceInComponentScan, Always red because of test data,,
org.jetbrains.kotlin.idea.stubs.MultiFileHighlightingTestGenerated.testTopLevelMembersReference, Always red,,
org.jetbrains.kotlin.j2k.JavaToKotlinConverterSingleFileTestGenerated.AnonymousClass.testKt_13146,,,
org.jetbrains.kotlin.j2k.JavaToKotlinConverterSingleFileTestGenerated.Issues.testKt_807,,,
org.jetbrains.kotlin.jps.build.IncrementalJvmJpsTestGenerated.WithJava.JavaUsedInKotlin.testMixedInheritance, Different clean up,,
org.jetbrains.kotlin.psi.injection.StringInterpolationInjectionTest.testInterpolationSimpleName, Stable failure during run may work in debug,,
org.jetbrains.kotlin.shortenRefs.ShortenRefsTestGenerated.testExtensionForObject2, Always red,,
org.jetbrains.kotlin.util.KotlinVersionsTest.testVersionsAreConsistent, KT-35567,,
org.jetbrains.kotlin.jvm.compiler.CompileKotlinAgainstJavaTestGenerated.WithAPT.testClassWithTypeParameter, KT-36448,,
org.jetbrains.kotlin.jvm.compiler.CompileKotlinAgainstJavaTestGenerated.WithoutAPT.testClassWithTypeParameter, KT-36448,,
org.jetbrains.kotlin.idea.debugger.test.AsyncStackTraceTestGenerated.testAsyncLambdas, redesign test AsyncStackTraces,,
org.jetbrains.kotlin.idea.debugger.test.KotlinSteppingTestGenerated.StepOver.testStepOverInlinedLambdaStdlib, fails after advancing bootstrap KT-37879,,
org.jetbrains.kotlin.incremental.IncrementalJsKlibCompilerRunnerTestGenerated.ClassHierarchyAffected.testMethodRemoved, full fledged FO in klib required,,
org.jetbrains.kotlin.gradle.Kotlin2JsIrGradlePluginIT.testBuildAndClean,Test was removed in master in 80a310540ea936b8 commit as obsoleted,, FLAKY
org.jetbrains.kotlin.gradle.Kotlin2JsIrGradlePluginIT.testNoSeparateClassesDirWarning,Test was removed in master in 80a310540ea936b8 commit as obsoleted,, FLAKY
org.jetbrains.kotlin.gradle.KotlinGradleIT.testDowngradeTo106,Test was removed in master in 80a310540ea936b8 commit as obsoleted,, FLAKY
org.jetbrains.kotlin.gradle.Kotlin2JsGradlePluginIT.testBuildAndClean,Test was removed in master in 80a310540ea936b8 commit as obsoleted,, FLAKY
org.jetbrains.kotlin.gradle.Kotlin2JsGradlePluginIT.testNoSeparateClassesDirWarning,Test was removed in master in 80a310540ea936b8 commit as obsoleted,, FLAKY
org.jetbrains.kotlin.gradle.KotlinAndroid32GradleIT.testAndroidExtensionsSpecificFeatures,Fixed in master in a766369e7283d7b,,
org.jetbrains.kotlin.gradle.KotlinAndroid33GradleIT.testAndroidExtensionsSpecificFeatures,Fixed in master in a766369e7283d7b,,
org.jetbrains.kotlin.gradle.KotlinAndroid36GradleIT.testAndroidExtensionsSpecificFeatures,Fixed in master in a766369e7283d7b,,
org.jetbrains.kotlin.gradle.NewMultiplatformIT.testJavaSupportInJvmTargets,STABLE failed in master,,
org.jetbrains.kotlin.idea.quickfix.QuickFixTestGenerated$CreateFromUsage$CreateClass$DelegationSpecifier.testCreateSuperClassFromSuperTypeEntry3,"Seems like non-interesting, KT-32511  is not super priority, fixed in master by some random commit. Also related only 201 IDEA",,
"org.jetbrains.kotlin.gradle.ImportAndCheckNavigation.testNavigationToCommonizedLibrary[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]",Ignored in master,,
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testAndroidDependencyOnMPP[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]",Ignored in master,,
"org.jetbrains.kotlin.gradle.NewMultiplatformProjectImportingTest.testDetectAndroidSources[3: Gradle-5.6.4, KotlinGradlePlugin-latest stable]",Ignored in master,,
org.jetbrains.kotlin.idea.debugger.test.KotlinSteppingTestGenerated$Custom.testFunctionBreakpointInStdlib,"STABLE in AS in master, under investigation",,
org.jetbrains.uast.test.kotlin.KotlinUastTypesTest.testEa101715,STABLE (same test is failing in platform different from 202) in master,,
org.jetbrains.kotlin.idea.inspections.LocalInspectionTestGenerated$RedundantSemicolon.testBetweenSoftModifierKeywordAndDeclaration,"minor problem, fixed in master: 9a0808514648",,
org.jetbrains.kotlin.idea.inspections.LocalInspectionTestGenerated$RedundantSemicolon.testBetweenSoftModifierKeywordAndDeclaration2,"minor problem, fixed in master: 9a0808514648",,
org.jetbrains.kotlin.idea.inspections.LocalInspectionTestGenerated$RedundantSemicolon.testBetweenSoftModifierKeywordAndDeclaration3,"minor problem, fixed in master: 9a0808514648",,
org.jetbrains.kotlin.idea.refactoring.introduce.ExtractionTestGenerated$ExtractFunction$Basic.testSameParameterNames,STABLE in as36 -- investigation in master,,
org.jetbrains.kotlin.idea.quickfix.QuickFixMultiFileTestGenerated$MakePrivateAndOverrideMember.testSetter,Muted in master in csv,,
org.jetbrains.kotlin.idea.quickfix.QuickFixTestGenerated$CreateFromUsage$CreateFunction$Invoke.testLambdaArgument,"STABLE failed, investigation in master",,
org.jetbrains.kotlin.idea.quickfix.QuickFixTestGenerated$ConvertToAnonymousObject.testHasConcreateMember2,muted in csv in master,,
org.jetbrains.kotlin.fir.lightTree.compare.TreesCompareTest.testCompareAll,fir test,,
